ItemID	item	PartofSpeech	Base	PartofSpeechBase	WordFormFreq	BaseFormFreq	WordLemmaFreq	BaseLemmaFreq	Speaker	Pos	Affix	AffixOrth	MorphBound	Consonant	NoCons	AbsDurCon	WordDur	PrecSeg	PrecSegVC	PrecSegDur	FollSeg	FollSegVC	FollSegDur	LocSpeech	PreSuf	SyllPhon	SyllAct	NoSegWord	DeletionMorph	DeviantPronun	PauseMorph	BaseFormFreqAllCoca	WordFormFreqAllCoca	AffixStressLongman	AdjSyllStressLongman	AffixStress	AdjSyllStress	WordLemmaFreqAllCoca	BaseLemmaFreqAllCoca	al	SearchName
209	blatantly	adv	blatant	a	138	225	138	226	270	M	ly	ly	y	l	1	0.0515	0.46	n	C	0.0745	i	V	0.0766875	17.3913043478	suffix	3	3	8	N	N	N	1317	674	u	u	u	u	674	1317	m	ly
211	emotionally	adv	emotional	a	1283	4303	1280	4299	88	M	ly	ly	y	l	2	0.0848320617	0.66	n	C	0.051857047	i	V	0.1149008929	10.6060606061	suffix	5	4	7	N	N	N	24676	5670	u	u	u	u	5670	24676	y	lly
212	musically	adv	musical	a	159	2327	159	2134	272	M	ly	ly	y	l	2	0.0101666667	0.43	k	C	0.055895105	i	V	0.0862708333	13.9534883721	suffix	4	2	6	N	N	N	19738	893	u	u	u	u	893	18421	y	lly
216	electronically	adv	electronical	a	180	0	180	0	274	P	ly	ly	y	l	2	0.0494412081	0.7131357202	g	C	0.038370944	I	V	0.1250382621	15.4248338548	suffix	6	5	11	N	N	N	1	1500	u	u	u	u	1500	1	y	lly
223	inevitably	adv	evitably	a	624	0	624	0	33	M	ly	ly	y	l	1	0.0192300272	0.64	I	V	0.094360825	E	V	0.0886753049	15.625	prefix	5	5	10	N	N	N	2	5744	u	u	u	u	5744	0	m	ly
230	mathematically	adv	mathematical	a	68	262	68	262	276	M	ly	ly	y	l	2	0.0861027778	0.8542282364	k	C	0.1109	i	V	0.0715510684	10.5358259263	suffix	6	4	9	N	N	N	3727	575	u	u	u	u	575	3727	y	lly
232	heartedly	adv	hearted	a	5	44	5	44	277	M	ly	ly	y	l	1	0.0829260109	0.3504924242	@	V	0.030726251	i	V	0.0431677291	19.9719010051	suffix	3	3	7	N	N	N	133	16	NA	NA	u	p	16	133	m	ly
233	gainfully	adv	gainful	a	15	14	15	14	60	M	ly	ly	y	l	2	0.0399954955	0.44	f	C	0.1005	i	V	0.0728170045	11.3636363636	suffix	3	2	5	N	N	N	152	108	u	u	u	u	108	152	m	lly
239	successfully	adv	successful	a	1176	6451	1176	6445	109	M	ly	ly	y	l	2	0.0885625	0.6499375	f	C	0.095625	i	V	0.08975	13.8474853351	suffix	4	4	9	N	N	N	38325	10538	u	u	u	u	10537	38325	m	lly
252	actively	adv	active	a	822	3573	822	3568	99	M	ly	ly	y	l	1	0.0201426471	0.7778333333	f	C	0.102125	i	V	0.0950031863	8.9993571888	suffix	3	3	7	N	N	N	28793	6731	u	p	u	p	6730	28793	m	ly
255	electrically	adv	electrical	a	16	611	16	610	38	P	ly	ly	y	l	2	0.037375	0.802075	k	C	0.120413462	i	V	0.1932	11.2208958015	suffix	5	4	9	N	N	N	7913	503	u	u	u	u	503	7913	y	lly
256	ironically	adv	ironical	a	820	10	818	10	123	M	ly	ly	y	l	2	0.0270391998	0.5522368398	k	C	0.085236111	i	V	0.0921257671	12.6757208047	suffix	5	4	7	N	N	N	133	5333	u	u	u	u	5333	133	y	lly
265	aerobically	adv	aerobical	a	0	0	0	0	12	P	ly	ly	y	l	2	0.029625	0.79125	k	C	0.121583333	i	V	0.2391875	10.1105845182	suffix	5	4	8	N	N	N	0	86	u	u	u	u	85	0	y	lly
266	unofficially	adv	unofficial	a	45	256	45	256	286	M	ly	ly	y	l	2	0.0812370986	0.6724007353	S	C	0.095511468	i	V	0.0910754014	10.4104585741	suffix	5	4	7	N	N	N	1807	332	u	u	u	u	332	1807	y	lly
268	unacademically	adv	unacademical	a	0	0	0	0	286	M	ly	ly	y	l	2	0.0331196809	0.8150188492	k	C	0.083041667	i	V	0.0636928191	13.4966203674	suffix	7	6	11	N	N	N	0	2	NA	NA	u	u	2	0	y	lly
272	globally	adv	global	a	233	4500	233	4498	59	M	ly	ly	y	l	2	0.0789638382	0.5499584524	b	C	0.077965174	i	V	0.13867944	10.9099150564	suffix	3	2	6	N	N	N	41761	1755	u	u	u	u	1755	41761	m	lly
274	unbelievably	adv	unbelievable	a	289	2124	289	2121	79	M	ly	ly	y	l	1	0.062225	1.0156045918	b	C	0.08674375	i	V	0.1169795918	10.8309868707	suffix	5	5	11	N	N	N	4170	907	u	u	u	u	907	4170	m	ly
277	immensely	adv	immense	a	241	393	240	392	289	M	ly	ly	y	l	1	0.0703958333	0.4895	s	C	0.137314394	i	V	0	14.3003064351	suffix	3	4	7	C	N	N	4199	1495	u	p	u	p	1495	4199	m	ly
299	tastefully	adv	tasteful	a	20	32	20	32	65	M	ly	ly	y	l	2	0.0410175244	0.6098356199	U	V	0.034210792	i	V	0.1502635536	11.4785030119	suffix	3	3	7	N	N	N	530	258	u	u	u	u	258	529	m	lly
301	bluntly	adv	blunt	a	175	641	155	529	49	M	ly	ly	y	l	1	0.0532158149	0.3999565476	h	C	0.038189366	i	V	0.0722216851	12.5013580344	suffix	2	2	5	N	N	N	3526	1196	u	p	u	p	1093	2919	m	ly
313	incorrectly	adv	incorrect	a	109	631	109	631	60	M	ly	ly	y	l	1	0.0867581967	0.7829375	k	C	0.108732323	i	V	0.1515	11.4951704319	suffix	4	4	9	N	N	N	2978	1311	u	p	u	p	1311	2978	m	ly
330	temporarily	adv	temporary	a	575	1641	575	1639	38	M	ly	ly	y	l	1	0.0709857862	0.7569375	e@	VV	0.212375443	i	V	0.1219200212	11.8900173396	suffix	5	3	9	N	N	N	10255	4816	u	u	u	u	4816	10255	m	ly
334	frightfully	adv	frightful	a	9	38	9	38	303	M	ly	ly	y	l	2	0.0883110215	0.58825	f	C	0.141217767	i	V	0.0332931452	10.1997450064	suffix	2	2	6	N	N	N	338	108	u	p	u	p	108	338	m	lly
340	swiftly	adv	swift	a	176	638	176	437	39	M	ly	ly	y	l	1	0.0625416667	0.6090208333	f	C	0.146645833	i	V	0.0864375	9.851879725	suffix	2	2	6	N	N	N	4632	2861	u	p	u	p	2861	3268	m	ly
348	uproariously	adv	uproarious	a	8	4	8	4	87	M	ly	ly	y	l	1	0.047625	0.6409391566	s	C	0.105279167	i	V	0.0612125	10.9214734778	suffix	4	3	7	N	N	N	79	103	u	u	u	u	103	78	m	ly
350	progressively	adv	progressive	a	109	801	109	790	84	M	ly	ly	y	l	1	0.0764119318	0.809	I	V	0.079328125	i	V	0.1211818182	11.1248454883	suffix	4	4	9	N	N	N	7090	1468	u	u	u	u	1468	6976	m	ly
353	emphatically	adv	emphatical	a	144	0	143	0	85	M	ly	ly	y	l	2	0.0280292508	0.6527713033	k	C	0.088101923	i	V	0.0525694334	13.7873707914	suffix	5	4	9	N	N	N	0	1332	u	u	u	u	1332	0	y	lly
355	internationally	adv	international	a	541	13941	540	13938	72	M	ly	ly	y	l	2	0.1029753086	0.5529180425	S	C	0.114458093	NA	NA	0	14.4686904492	suffix	6	4	8	V	N	N	88809	2919	u	u	u	u	2919	88808	y	lly
358	confidently	adv	confident	a	77	3137	77	3134	90	M	ly	ly	y	l	1	0.0529375	0.5027790698	@	V	0.02298411	i	V	0.0516540698	15.911561322	suffix	4	4	8	N	N	N	12023	1317	u	u	u	u	1317	12023	m	ly
362	happily	adv	happy	a	643	15885	641	16898	15	P	ly	ly	y	l	1	0.0615210331	0.6277916667	@	V	0.053820846	i	V	0.169352048	9.557310679	suffix	3	3	6	N	N	N	52624	5775	u	u	u	u	5775	57330	m	ly
363	grudgingly	adv	grudging	a	34	36	34	35	91	M	ly	ly	y	l	1	0.0314822635	0.5608092949	N	C	0.083861486	i	V	0.1039655449	14.2650988012	suffix	3	3	8	N	N	N	413	824	u	u	u	u	824	413	m	ly
366	cohesively	adv	cohesive	a	6	109	6	109	311	M	ly	ly	y	l	1	0.0622444283	1.05475	f	C	0.102353881	i	V	0.1714222384	8.5328276843	suffix	4	4	9	N	N	N	1068	28	u	u	u	u	28	1068	m	ly
370	unconditionally	adv	unconditional	a	159	335	158	335	116	M	ly	ly	y	l	2	0.091	0.9564662921	n	C	0.100666667	i	V	0.14425	11.5006666628	suffix	6	5	11	N	N	N	1279	461	u	u	u	u	461	1279	y	lly
374	secondly	adv	second	a	2073	25457	2070	0	26	P	ly	ly	y	l	1	0.1114477041	0.701175	n	C	0.055703125	i	V	0.1387397959	9.9832424145	suffix	3	3	7	N	N	N	149747	3177	u	u	u	u	3177	0	m	ly
390	theoretically	adv	theoretical	a	339	245	338	245	316	P	ly	ly	y	l	2	0.04546875	0.7414666667	k	C	0.07271875	i	V	0.185675	13.4867829527	suffix	5	5	10	N	N	N	8905	2378	u	u	u	u	2378	8905	y	lly
393	logically	adv	logical	a	136	686	135	686	318	M	ly	ly	y	l	2	0.0170214793	0.4715140766	k	C	0.082863248	i	V	0.0478812984	14.8457921995	suffix	4	3	7	N	N	N	6018	1256	u	u	u	u	1256	6018	y	lly
398	annually	adv	annual	a	244	2026	243	2014	100	M	ly	ly	y	l	2	0.055395033	0.48465625	U	V	0.078692524	i	V	0.1045533088	12.3799084403	suffix	3	3	6	N	N	N	31582	7379	u	u	u	u	7379	31406	y	lly
401	rightfully	adv	rightful	a	165	91	165	91	322	M	ly	ly	y	l	2	0.0582013889	0.43409375	f	C	0.120725	i	V	0.0772986111	11.5182492261	suffix	3	2	5	N	N	N	954	716	u	u	u	u	716	954	m	lly
410	selfishly	adv	selfish	a	30	406	30	406	324	M	ly	ly	y	l	1	0.0274735123	0.6946168478	S	C	0.15444484	i	V	0.0776964438	11.5171407446	suffix	3	3	8	N	N	N	2631	167	u	u	u	u	167	2631	m	ly
426	evenly	adv	even	a	273	89021	272	175	331	M	ly	ly	y	l	1	0.0267347835	0.7216964286	n	C	0.0977379	eI	V	0.3104957837	8.3137448967	suffix	3	3	6	N	N	N	480901	4627	NA	NA	u	u	4627	1241	m	ly
429	feverishly	adv	feverish	a	38	40	38	40	16	P	ly	ly	y	l	1	0.0339322917	0.589875	S	C	0.145909131	i	V	0.124234375	11.8669209578	suffix	4	3	7	N	N	N	751	435	u	u	u	u	435	751	m	ly
434	peculiarly	adv	peculiar	a	27	409	27	409	334	P	ly	ly	y	l	1	0.072	0.4635833333	@	V	0.050158333	i	V	0	17.2568757864	suffix	4	4	8	C	N	N	4299	537	u	u	u	u	537	4299	m	ly
441	jointly	adv	joint	a	190	2806	190	2699	335	M	ly	ly	y	l	1	0.03721875	0.4803696237	t	C	0.06825	i	V	0.0951508737	12.4903817905	suffix	2	2	6	N	N	N	18206	1958	u	p	u	p	1958	16694	m	ly
447	retroactively	adv	retroactive	a	68	119	68	119	337	M	ly	ly	y	l	1	0.039265625	0.8449864865	v	v	0.068621875	i	V	0.0838125	11.8345087879	suffix	5	5	10	N	N	N	433	271	u	u	u	u	271	431	m	ly
448	truthfully	adv	truthful	a	232	419	232	419	64	P	ly	ly	y	l	2	0.0497115385	0.732375	U	V	0.054788462	i	V	0.172125	10.9233657621	suffix	3	3	8	N	N	N	1232	792	u	u	u	u	783	1232	m	lly
452	fundamentally	adv	fundamental	a	1083	2667	1083	2666	48	M	ly	ly	y	l	2	0.0466143937	0.4070970036	n	C	0.014251923	i	V	0.0787271154	22.1077529918	suffix	5	4	9	N	N	N	16217	4533	NA	NA	u	u	4533	16217	y	lly
456	structurally	adv	structural	a	66	575	66	575	341	M	ly	ly	y	l	2	0.0246711538	0.4837583333	S	C	0.102089286	i	V	0.0771288462	16.537182822	suffix	4	3	8	N	N	N	8567	687	u	u	u	u	687	8567	y	lly
460	alternately	adv	alternate	a	28	319	28	256	123	M	ly	ly	y	l	1	0.0563284691	0.461036526	{	V	0.071594366	i	V	0.0870952946	17.352204325	suffix	4	4	8	N	N	N	3687	1342	u	u	u	u	1342	2869	m	ly
462	physiologically	adv	physiological	a	36	94	36	94	106	M	ly	ly	y	l	2	0.035125	0.9	k	C	0.089625	i	V	0.0816875	15.5555555556	suffix	6	6	14	N	N	N	2539	262	u	u	u	u	262	2539	y	lly
472	prominently	adv	prominent	a	144	1440	144	1440	71	M	ly	ly	y	l	1	0.0364865209	0.71	d	C	0.058086047	eI	V	0.1311763889	14.0845070423	suffix	4	4	10	N	N	N	11777	1662	u	u	u	u	1662	11777	m	ly
474	fantastically	adv	fantastical	a	60	22	60	22	70	M	ly	ly	y	l	2	0.04825	0.81	k	C	0.05475	I	V	0.1201875	14.8148148148	suffix	5	4	12	N	N	N	280	282	u	u	u	u	281	276	y	lly
475	stereotypically	adv	stereotypical	a	12	101	12	101	348	M	ly	ly	y	l	2	0.0476766871	1.184984375	k	C	0.079172781	i	V	0.3347125	10.1267158059	suffix	6	5	12	N	N	N	915	149	u	u	u	u	148	914	y	lly
479	indiscriminately	adv	indiscriminate	a	72	84	72	84	350	M	ly	ly	y	l	1	0.103275	1.1922	d	C	0.029958333	eI	V	0.141975	12.5817815803	suffix	6	6	15	N	N	N	599	474	u	u	u	u	474	599	m	ly
482	psychologically	adv	psychological	a	425	1621	424	1620	351	M	ly	ly	y	l	2	0.0337294521	1.02	k	C	0.11225	i	V	0.0827080479	10.7843137255	suffix	6	5	11	N	N	N	16773	1821	u	u	u	u	1807	16773	y	lly
491	tediously	adv	tedious	a	3	146	3	145	71	M	ly	ly	y	l	1	0.0384637681	0.6028125	t	C	0.02860367	i	V	0.0620987319	16.588906169	suffix	3	4	10	N	N	N	1425	74	u	u	u	u	74	1425	m	ly
498	contractually	adv	contractual	a	19	79	19	79	356	M	ly	ly	y	l	2	0.01425	0.6962291667	t	C	0.0585	I	V	0.0903125	14.3630868668	suffix	3	3	10	N	N	N	821	115	u	u	u	u	115	821	y	lly
499	securely	adv	secure	a	38	2699	38	1467	357	P	ly	ly	y	l	1	0.0839495437	0.7314963235	@	V	0.050468515	eI	V	0.0818160699	13.6706086939	suffix	3	4	10	N	N	N	14507	1110	u	u	u	u	1110	6700	m	ly
519	allegedly	adv	alleged	a	2167	3240	2167	2544	123	P	ly	ly	y	l	1	0.0631897482	0.7414579082	d	C	0.060268333	i	V	0.2576002799	10.7895538127	suffix	4	4	8	N	N	N	9554	6109	u	u	u	u	6109	7397	m	ly
542	willfully	adv	willful	a	112	82	112	80	125	M	ly	ly	y	l	2	0.072625	0.66	U	V	0.052458333	eI	V	0.1193125	10.6060606061	suffix	3	3	7	N	N	N	855	516	u	u	u	u	516	850	m	lly
551	temporally	adv	temporal	a	5	40	5	40	20	M	ly	ly	y	l	2	0.046937013	0.5794375	e@	VV	0.071067008	I	V	0.055450487	17.258116708	suffix	4	4	10	N	N	N	3605	254	u	u	u	u	254	3605	y	lly
559	commercially	adv	commercial	a	162	19959	161	19321	110	M	ly	ly	y	l	2	0.0425800074	0.4783125	S	C	0.13359375	eI	V	0.0771387426	16.7254671371	suffix	4	3	8	N	N	N	46035	2055	u	u	u	u	2055	44430	y	lly
560	anonymously	adv	anonymous	a	121	1017	121	1017	378	M	ly	ly	y	l	1	0.0533085552	0.85	s	C	0.1424	i	V	0.1037539448	11.7647058824	suffix	5	5	10	N	N	N	6652	805	u	u	u	u	805	6652	m	ly
577	unconsciously	adv	unconscious	a	57	459	57	437	382	M	ly	ly	y	l	1	0.0198463779	0.7152407205	s	C	0.075648768	i	V	0.0884423544	13.9813068706	suffix	4	4	10	N	N	N	4493	1170	u	u	u	u	1170	4160	m	ly
592	strategically	adv	strategical	a	213	4	212	4	122	M	ly	ly	y	l	2	0.0521324176	0.970625	k	C	0.082545113	i	V	0.0952336538	11.3329040567	suffix	5	4	11	N	N	N	23	1548	u	u	u	u	1548	23	y	lly
602	proportionally	adv	proportional	adv	19	104	19	0	158	P	ly	ly	y	l	2	0.0760567955	0.99325	@	V	0.096666667	eI	V	0.2400057045	11.0747545935	suffix	5	4	11	N	N	N	1577	320	u	u	u	u	320	0	y	lly
607	earnestly	adv	earnest	a	29	221	29	210	395	M	ly	ly	y	l	1	0.0457679769	0.5971875	t	C	0.03347028	eI	V	0.1506752049	13.3961276818	suffix	3	3	8	N	N	N	3043	710	u	u	u	u	710	2986	m	ly
611	generically	adv	generical	a	42	0	42	0	136	M	ly	ly	y	l	2	0.0328832738	0.5624046053	k	C	0.087274625	i	V	0.1009220833	16.0027139105	suffix	5	4	9	N	N	N	0	220	u	u	u	u	220	0	y	lly
616	wishfully	adv	wishful	a	0	150	0	149	397	M	ly	ly	y	l	2	0.0370234145	0.4946875	U	V	0.057861486	I	V	0.105802599	14.1503474416	suffix	3	3	7	N	N	N	820	26	u	u	u	u	26	817	m	lly
622	statistically	adv	statistical	a	256	269	256	269	147	M	ly	ly	y	l	2	0.019625	0.61	k	C	0.103253813	I	V	0.0499375	18.0327868852	suffix	5	4	11	N	N	N	7727	5264	u	u	u	u	5264	7727	y	lly
629	horrifyingly	adv	horrifying	a	7	467	7	465	154	M	ly	ly	y	l	1	0.0451443676	0.71	N	C	0.059868375	I	V	0.0735148305	14.0845070423	suffix	5	5	10	N	N	N	1265	48	u	u	u	u	48	1255	m	ly
651	conscientiously	adv	conscientious	a	23	158	23	157	155	M	ly	ly	y	l	1	0.0355	0.86625	s	C	0.089	I	V	0.0941875	15.0072150072	suffix	5	5	13	N	N	N	1191	201	u	u	u	u	201	1191	m	ly
653	aesthetically	adv	aesthetical	a	22	0	22	0	143	M	ly	ly	y	l	2	0.023075	0.63	k	C	0.084125	I	V	0.0917375	14.2857142857	suffix	5	4	9	N	N	N	11	614	u	u	u	u	614	11	y	lly
658	horizontally	adv	horizontal	a	50	115	50	115	162	M	ly	ly	y	l	2	0.0494328431	0.9351875	@	V	0.043392157	I	V	0.1337375	10.693042839	suffix	5	5	10	N	N	N	4010	1050	u	u	u	u	1050	4009	y	lly
659	subtly	adv	subtle	a	77	757	77	727	4	M	ly	ly	y	l	1	0.0441875	0.55	@	V	0.07775	i	V	0.136625	10.9090909091	suffix	2	3	6	N	N	N	8646	1717	u	p	u	p	1717	9084	m	ly
672	manly	a	man	n	84	72726	83	99144	176	M	ly	ly	y	l	1	0.0584928805	0.7724583333	n	C	0.063937574	i	V	0.4202293417	6.4728410378	suffix	2	2	5	N	N	N	288848	901	u	p	u	p	843	456718	m	ly
685	therapeutically	adv	therapeutical	a	2	3	2	3	25	M	ly	ly	y	l	2	0.0275002311	0.76175	k	C	0.13495	I	V	0.0762372689	15.7531998687	suffix	6	5	12	N	N	N	6	71	u	u	u	u	71	6	y	lly
705	ravenously	adv	ravenous	a	2	12	2	12	176	M	ly	ly	y	l	1	0.0179975649	0.4822692568	s	C	0.099851366	I	V	0.0700806204	18.6617742556	suffix	4	4	9	N	N	N	431	78	u	u	u	u	78	423	m	ly
707	educationally	adv	educational	a	28	1278	28	1278	118	P	ly	ly	y	l	2	0.0846563725	0.961115566	@	V	0.043775	i	V	0.1974852941	11.4450336554	suffix	6	5	11	N	N	N	29237	420	u	u	u	u	420	29237	y	lly
710	briskly	adv	brisk	a	26	89	26	91	175	M	ly	ly	y	l	1	0.0354166667	0.3985625	k	C	0.087888889	I	V	0.048	17.5631174533	suffix	2	2	7	N	N	N	1855	1284	u	p	u	p	1284	1888	m	ly
718	provisionally	adv	provisional	a	1	197	1	196	435	M	ly	ly	y	l	2	0.0468302838	0.57053125	@	V	0.033553177	I	V	0.0712322162	17.5275236895	suffix	5	4	10	N	N	N	1404	169	u	u	u	u	169	1404	y	lly
731	nutritionally	adv	nutritional	a	12	181	12	180	155	M	ly	ly	y	l	2	0.0479515105	0.52	S	C	0.07428571	I	V	0.0485627257	15.3846153846	suffix	5	3	7	N	N	N	2871	232	u	u	u	u	231	2838	y	lly
732	optimistically	adv	optimistical	a	36	0	36	0	164	P	ly	ly	y	l	2	0.0486428197	0.9893161021	k	C	0.098197184	I	V	0.1579857824	12.1295913156	suffix	6	5	12	N	N	N	0	270	u	u	u	u	270	0	y	lly
779	painlessly	adv	painless	a	13	110	13	108	179	M	ly	ly	y	l	1	0.0522788434	0.7924821429	s	C	0.127096157	I	V	0.2132946429	10.0948646883	suffix	3	3	8	N	N	N	830	137	u	u	u	u	134	821	m	ly
783	painfully	adv	painful	a	201	2375	201	2371	192	M	ly	ly	y	l	2	0.0180125	0.3961875	f	C	0.1068	I	V	0.07075	15.1443445338	suffix	3	3	6	N	N	N	10703	2415	u	u	u	u	2415	10703	m	lly
803	distinctly	adv	distinct	a	179	501	179	501	471	M	ly	ly	y	l	1	0.0158830819	0.4317152778	t	C	0.069765625	i	V	0.0641290709	23.1634146734	suffix	3	3	10	N	N	N	10381	2249	u	p	u	p	2249	10381	m	ly
807	unquestionably	adv	unquestionable	a	123	16	123	16	475	M	ly	ly	y	l	1	0.0430833333	0.6295747468	n	C	0.038041667	I	V	0.0780104405	15.8837374764	suffix	5	4	10	N	N	N	197	912	u	u	u	u	912	197	m	ly
831	conceivably	adv	conceivable	a	255	313	255	312	496	M	ly	ly	y	l	1	0.0639226259	0.7	b	C	0.081952085	I	V	0.09799734	14.2857142857	suffix	4	4	10	N	N	N	1404	1093	u	u	u	u	1093	1404	m	ly
842	ecologically	adv	ecological	a	16	156	16	156	172	M	ly	ly	y	l	2	0.0571010915	0.7184264991	k	C	0.062130717	i	V	0.0873229595	13.9193083956	suffix	6	5	10	N	N	N	7245	862	u	u	u	u	858	7245	y	lly
847	logistically	adv	logistical	a	44	228	44	228	509	M	ly	ly	y	l	2	0.0559602317	0.8623029412	k	C	0.086821362	i	V	0.2192636555	11.5968524778	suffix	5	4	10	N	N	N	1193	174	u	p	u	p	174	1193	y	lly
849	vigorously	adv	vigorous	a	362	431	362	430	201	M	ly	ly	y	l	1	0.0332777778	0.5805833333	s	C	0.132	I	V	0.0569305556	13.7792450122	suffix	4	3	8	N	N	N	3519	2769	u	u	u	u	2769	3519	m	ly
860	dryly	adv	dry	a	5	2127	5	1812	515	M	ly	ly	y	l	1	0.083219943	0.5670509378	AI	V	0.20432638	i	V	0.1135647041	8.8175500065	suffix	2	2	5	N	N	N	30074	666	u	p	u	p	662	26274	m	ly
862	philosophically	adv	philosophical	a	135	502	135	502	98	M	ly	ly	y	l	2	0.033614713	0.7593571429	k	C	0.095502752	I	V	0.0829242021	14.485937353	suffix	6	5	11	N	N	N	5922	697	u	u	u	u	697	5922	y	lly
867	responsibly	adv	responsible	a	245	6972	244	6962	520	M	ly	ly	y	l	1	0.0635	1.069375	f	C	0.13325	i	V	0.161625	10.2863822326	suffix	4	4	11	N	N	N	29544	934	u	u	u	u	934	29543	m	ly
896	regionally	adv	regional	a	43	1475	43	1475	535	M	ly	ly	y	l	2	0.047125	0.40275	n	C	0.0435625	i	V	0.078	14.8975791434	suffix	4	2	6	N	N	N	24968	467	u	u	u	u	467	24968	y	lly
898	sequentially	adv	sequential	a	19	38	19	38	204	M	ly	ly	y	l	2	0.039591448	0.9909583333	@	V	0.029846052	i	V	0.2235833333	10.0912416432	suffix	4	4	10	N	N	N	1354	396	u	u	u	u	396	1354	y	lly
899	unfriendly	a	unfriend	v	58	2	58	0	537	P	ly	ly	y	l	1	0.044	0.6711875	n	C	0.067875	I	V	0.0891875	11.9191731074	suffix	3	3	8	N	N	N	9	681	u	p	u	p	682	0	m	ly
913	normally	adv	normal	a	3061	6836	3057	6830	212	M	ly	ly	y	l	2	0.0314179398	0.5929375	@	V	0.055979199	i	V	0.2289599338	10.1191103615	suffix	3	3	6	N	N	N	34022	13395	u	u	u	u	13395	34022	y	lly
914	usually	adv	usual	a	7434	2180	7428	1280	21	M	ly	ly	y	l	2	0.054657814	0.2473125	z	z	0.044404686	i	V	0	16.1738690927	suffix	3	2	4	C	N	N	20408	56985	u	u	u	u	56985	15529	y	lly
915	really	adv	real	a	151509	36905	151388	36627	21	M	ly	ly	y	l	2	0.011375	0.162625	@	V	0.0523125	I	V	0.0395	24.5964642583	suffix	2	2	4	N	N	N	135033	291815	u	p	u	p	291814	134340	m	lly
919	professionally	adv	professional	a	526	3980	525	3834	212	M	ly	ly	y	l	2	0.062125	0.8499375	{	V	0.071301424	i	V	0.117	12.9421280977	suffix	5	5	11	N	N	N	41720	2520	u	u	u	u	2520	40155	y	lly
921	actually	adv	actual	a	58735	3757	58683	3755	212	M	ly	ly	y	l	2	0.0238051529	0.49	S	C	0.12605265	I	V	0.0889913043	10.2040816327	suffix	3	2	5	N	N	N	23012	117688	u	p	u	p	117688	23012	y	lly
922	elderly	a	elder	a	1511	359	1510	163	89	M	ly	ly	y	l	1	0.0600117811	0.4899545466	@	V	0.080071429	i	V	0.1725588369	12.2460339266	suffix	3	3	6	N	N	N	4634	11542	u	u	u	u	11542	1954	m	ly
924	finally	adv	final	a	16037	9255	16024	8672	72	M	ly	ly	y	l	2	0.02875	0.2074375	n	C	0.013375	I	V	0.0399375	24.1036456764	suffix	3	2	5	N	N	N	53924	88305	u	u	u	u	88304	47337	m	lly
926	especially	adv	especial	a	13377	6	13359	6	72	M	ly	ly	y	l	2	0.017	0.4186875	S	C	0.119416667	I	V	0.0860625	14.3304970891	suffix	4	2	6	N	N	N	138	83230	u	u	u	u	83230	138	y	lly
28	early	a	NA	NA	19158	NA	14796	NA	89	M	NA	ly	n	l	1	0.0462136689	0.275	r	C	0.020143555	i	V	0.1180988311	14.5454545455	finalNoMorph	2	2	4	N	N	N	NA	134471	u	p	u	p	117201	31671	NA	ly
29	tally	v	NA	NA	255	NA	128	NA	55	M	NA	ly	n	l	2	0.0315871139	0.3193628571	a	V	0.107224673	I	V	0.0684337194	12.5249380463	finalNoMorph	2	2	4	N	N	N	NA	1550	u	p	u	p	1210	31671	NA	lly
56	likely	a	NA	NA	9981	NA	8522	NA	1	M	NA	ly	n	l	1	0.0476078639	0.5424277738	k	C	0.081064932	i	V	0.1541721235	9.2178170829	finalNoMorph	2	2	5	N	N	N	NA	82262	u	p	u	p	69150	31671	NA	ly
61	Lilly	pn	NA	NA	175	NA	174	NA	6	M	NA	ly	n	l	2	0.018691035	0.29	I	V	0.078669729	i	V	0.1200321249	13.7931034483	finalNoMorph	2	2	4	N	N	N	NA	2422	u	p	u	p	2429	31671	NA	lly
69	silly	a	NA	NA	1430	NA	1482	NA	219	E	NA	ly	n	l	2	0.0625723946	0.5198228454	I	V	0.064575283	i	V	0.269096613	7.6949292161	finalNoMorph	2	2	4	N	N	N	NA	7215	u	p	u	p	7419	31671	NA	lly
70	Holly	pn	NA	NA	740	NA	41	NA	34	P	NA	ly	n	l	2	0.014569663	0.3459569989	A	V	0.196231987	eI	V	0.1075611231	11.5621305917	finalNoMorph	2	2	4	N	N	N	NA	4065	u	p	u	p	143	31671	NA	lly
82	ugly	a	NA	NA	1630	NA	1768	NA	73	E	NA	ly	n	l	1	0.0836319444	0.5798147641	g	C	0.098018413	i	V	0.2444328197	6.898754995	finalNoMorph	2	2	4	N	N	N	NA	9234	u	p	u	p	9946	31671	NA	ly
85	golly	e	NA	NA	136	NA	121	NA	11	P	NA	ly	n	l	2	0.0513936954	0.7474365106	aU	V	0.434437677	i	V	0.2096438046	5.351625112	finalNoMorph	2	2	4	N	N	N	NA	345	u	p	u	p	317	31671	NA	lly
110	Italy	pn	NA	NA	1701	NA	1706	NA	71	M	NA	ly	n	l	1	0.0404381243	0.48	@	V	0.064821359	i	V	0.1797606117	10.4166666667	finalNoMorph	2	3	5	N	N	N	NA	12132	u	p	u	p	12192	31671	NA	ly
133	Sicily	pn	NA	NA	78	NA	78	NA	240	P	NA	ly	n	l	1	0.019435258	0.4653627815	@	V	0.04040814	i	V	0.1036739002	12.8931668777	finalNoMorph	3	3	6	N	N	N	NA	817	u	u	u	u	837	31671	NA	ly
